['https://www.live.com', 0.07534246575342465]
['https://www.outlook.com', 0.07534246575342465]
['https://www.github.com', 0.0684931506849315]
['https://www.digicert.com', 0.0821917808219178]
['https://www.lencr.org', 0.0684931506849315]
['https://www.cloudflare.com', 0.1095890410958904]
['https://www.opendns.com', 0.0821917808219178]
['https://www.php.net', 0.06164383561643835]
['https://www.cisco.com', 0.0684931506849315]
['https://www.azure.com', 0.1095890410958904]
['https://www.redhat.com', 0.0684931506849315]
['https://www.nist.gov', 0.07534246575342465]
['https://www.dailymail.co.uk', 0.0684931506849315]
['https://www.mathtag.com', 0.0684931506849315]
['https://www.zdnet.com', 0.08904109589041095]
['https://www.icloud-content.com', 0.06164383561643835]
['https://www.venturebeat.com', 0.07534246575342465]
['https://www.fao.org', 0.06164383561643835]
['https://www.okta.com', 0.0684931506849315]
['https://www.mdpi.com', 0.1095890410958904]
['https://www.eff.org', 0.11643835616438356]
['https://www.softonic.com', 0.06164383561643835]
['https://www.uspto.gov', 0.06164383561643835]
['https://www.mitre.org', 0.08904109589041095]
['https://www.acm.org', 0.08904109589041095]
['https://www.novell.com', 0.07534246575342465]
['https://www.techrepublic.com', 0.0684931506849315]
['https://www.fbi.gov', 0.0821917808219178]
['https://www.namecheap.com', 0.07534246575342465]
['https://www.howtogeek.com', 0.0684931506849315]
['https://www.computerworld.com', 0.07534246575342465]
['https://www.globalsign.com', 0.0821917808219178]
['https://www.protonmail.com', 0.0821917808219178]
['https://www.sophos.com', 0.11643835616438356]
['https://www.bitbucket.org', 0.07534246575342465]
['https://www.nokia.com', 0.0958904109589041]
['https://www.firefox.com', 0.0821917808219178]
['https://www.level3.com', 0.0958904109589041]
['https://www.domaintools.com', 0.11643835616438356]
['https://www.mimecast.com', 0.0821917808219178]
['https://www.bankrate.com', 0.06164383561643835]
['https://www.oraclecloud.com', 0.07534246575342465]
['https://www.fujitsu.com', 0.0684931506849315]
['https://www.coindesk.com', 0.0684931506849315]
['https://www.buzzfeednews.com', 0.0684931506849315]
['https://www.business-standard.com', 0.07534246575342465]
['https://www.tenable.com', 0.08904109589041095]
['https://www.tawk.to', 0.06164383561643835]
['https://www.hotmail.com', 0.07534246575342465]
['https://www.uidai.gov.in', 0.1095890410958904]
['https://www.curl.se', 0.06164383561643835]
['https://www.hardened-php.net', 0.0821917808219178]
['https://www.bitchute.com', 0.0958904109589041]
['https://www.globalsign.net', 0.0821917808219178]
['https://www.dreamhost.com', 0.1095890410958904]
['https://www.blackberry.com', 0.11643835616438356]
['https://www.bitdefender.com', 0.07534246575342465]
['https://www.smallseotools.com', 0.06164383561643835]
['https://www.hackernoon.com', 0.06164383561643835]
['https://www.siteground.com', 0.1095890410958904]
['https://www.ionos.com', 0.07534246575342465]
['https://www.windowsazure.com', 0.1095890410958904]
['https://www.cylance.com', 0.0958904109589041]
['https://www.infoworld.com', 0.07534246575342465]
['https://www.onelogin.com', 0.07534246575342465]
['https://www.checkpoint.com', 0.11643835616438356]
['https://www.logmein.com', 0.07534246575342465]
['https://www.netgear.com', 0.0684931506849315]
['https://www.dailykos.com', 0.0684931506849315]
['https://www.gao.gov', 0.06164383561643835]
['https://www.auspost.com.au', 0.06164383561643835]
['https://www.duosecurity.com', 0.11643835616438356]
['https://www.nordvpn.com', 0.0958904109589041]
['https://www.jetpack.com', 0.06164383561643835]
['https://www.dzone.com', 0.07534246575342465]
['https://www.ccm.net', 0.0821917808219178]
['https://www.iaea.org', 0.06164383561643835]
['https://www.cisa.gov', 0.06164383561643835]
['https://www.zimbra.com', 0.07534246575342465]
['https://www.informationweek.com', 0.06164383561643835]
['https://www.cleartax.in', 0.06164383561643835]
['https://www.tsa.gov', 0.06164383561643835]
['https://www.sucuri.net', 0.0958904109589041]
['https://www.pbworks.com', 0.0684931506849315]
['https://www.whois.com', 0.07534246575342465]
['https://www.n-able.com', 0.08904109589041095]
['https://www.brave.com', 0.0821917808219178]
['https://www.wmo.int', 0.06164383561643835]
['https://www.pluralsight.com', 0.0684931506849315]
['https://www.rackspace.com', 0.07534246575342465]
['https://www.dev.to', 0.07534246575342465]
['https://www.gandi.net', 0.08904109589041095]
['https://www.ensighten.com', 0.10273972602739725]
['https://www.getgo.com', 0.07534246575342465]
['https://www.daringfireball.net', 0.1095890410958904]
['https://www.delltechnologies.com', 0.0684931506849315]
['https://www.fca.org.uk', 0.06164383561643835]
['https://www.microfocus.com', 0.07534246575342465]
['https://www.webrootcloudav.com', 0.11643835616438356]
['https://www.paloaltonetworks.com', 0.10273972602739725]
['https://www.linuxfoundation.org', 0.0684931506849315]
['https://www.thedrive.com', 0.06164383561643835]
['https://www.doc.gov', 0.06164383561643835]
['https://www.infoq.com', 0.10273972602739725]
['https://www.gnupg.org', 0.0821917808219178]
['https://www.microchip.com', 0.0684931506849315]
['https://www.epik.com', 0.0821917808219178]
['https://www.digikey.com', 0.06164383561643835]
['https://www.techopedia.com', 0.0684931506849315]
['https://www.mongodb.com', 0.06164383561643835]
['https://www.capgemini.com', 0.08904109589041095]
['https://www.mail.com', 0.07534246575342465]
['https://www.hcaptcha.com', 0.0958904109589041]
['https://www.iobit.com', 0.06164383561643835]
['https://www.bitdefender.net', 0.11643835616438356]
['https://www.filehorse.com', 0.06164383561643835]
['https://www.sportradarserving.com', 0.0684931506849315]
['https://www.wonderhowto.com', 0.0958904109589041]
['https://www.commerce.gov', 0.06164383561643835]
['https://www.webpagetest.org', 0.0684931506849315]
['https://www.webroot.com', 0.11643835616438356]
['https://www.nsa.gov', 0.0684931506849315]
['https://www.marketsandmarkets.com', 0.07534246575342465]
['https://www.computer.org', 0.0684931506849315]
['https://www.tmcnet.com', 0.06164383561643835]
['https://www.annualcreditreport.com', 0.06164383561643835]
['https://www.betanews.com', 0.10273972602739725]
['https://www.expressvpn.com', 0.0821917808219178]
['https://www.darkreading.com', 0.0821917808219178]
['https://www.hookupdate.net', 0.06164383561643835]
['https://www.crn.com', 0.07534246575342465]
['https://www.interpol.int', 0.07534246575342465]
['https://www.windscribe.com', 0.0684931506849315]
['https://www.mediamatters.org', 0.07534246575342465]
['https://www.thewindowsclub.com', 0.06164383561643835]
['https://www.scienceblogs.com', 0.07534246575342465]
['https://www.notebookcheck.net', 0.06164383561643835]
['https://www.neowin.net', 0.10273972602739725]
['https://www.datto.com', 0.1095890410958904]
['https://www.emc.com', 0.0684931506849315]
['https://www.vestacp.com', 0.08904109589041095]
['https://www.liquidweb.com', 0.07534246575342465]
['https://www.navyfederal.org', 0.06164383561643835]
['https://www.name.com', 0.0684931506849315]
['https://www.lockheedmartin.com', 0.06164383561643835]
['https://www.centurylink.com', 0.06164383561643835]
['https://www.logmeininc.com', 0.07534246575342465]
['https://www.loewe.com', 0.08904109589041095]
['https://www.frame.io', 0.07534246575342465]
['https://www.a2hosting.com', 0.08904109589041095]
['https://www.hackerone.com', 0.11643835616438356]
['https://www.opentext.com', 0.06164383561643835]
