['https://www.breachaware.com', 0.14383561643835616]
['https://www.radiumcore.org', 0.13013698630136986]
['https://www.apiworld.co', 0.136986301369863]
['https://www.pernillapersson79.com', 0.13013698630136986]
['https://www.kemp.ax', 0.1232876712328767]
['https://www.ktoprak.com', 0.1232876712328767]
['https://www.nartv.org', 0.13013698630136986]
['https://www.netcraft.co.uk', 0.1506849315068493]
['https://www.cujo.com', 0.13013698630136986]
['https://www.instanthack.net', 0.13013698630136986]
['https://www.otsifalaise.com', 0.1506849315068493]
['https://www.hostinginindia.com', 0.14383561643835616]
['https://www.companylisting.info', 0.15753424657534246]
['https://www.networkingnerd.net', 0.13013698630136986]
['https://www.soft2secure.com', 0.1506849315068493]
['https://www.brockallen.com', 0.1506849315068493]
['https://www.qubtc.net', 0.1232876712328767]
['https://www.scam-alert.io', 0.1232876712328767]
['https://www.free-uninstall.org', 0.1232876712328767]
['https://www.kavoir.com', 0.13013698630136986]
['https://www.dionach.com', 0.14383561643835616]
['https://www.yotta.com', 0.136986301369863]
['https://www.dukesandco.com', 0.1506849315068493]
['https://www.chimpion.io', 0.13013698630136986]
['https://www.pentest.blog', 0.1232876712328767]
['https://www.gdatasoftware.co.uk', 0.13013698630136986]
['https://www.majid.info', 0.1506849315068493]
['https://www.skodamherrtibuldrea.com', 0.1232876712328767]
['https://www.eset.ie', 0.15753424657534246]
['https://www.trendsoftware.org', 0.13013698630136986]
['https://www.bryllupsfotos.net', 0.1643835616438356]
['https://www.bufferzonesecurity.com', 0.13013698630136986]
['https://www.nealpoole.com', 0.1506849315068493]
['https://www.duncancampbell.org', 0.13013698630136986]
['https://www.cryptostorm.is', 0.1643835616438356]
['https://www.safelyonline.net', 0.13013698630136986]
['https://www.crackandcrack.com', 0.1232876712328767]
['https://www.diogomonica.com', 0.13013698630136986]
['https://www.myracloud.com', 0.13013698630136986]
['https://www.nyaprs.org', 0.13013698630136986]
['https://www.white-house-market-url.link', 0.1232876712328767]
['https://www.prodaft.com', 0.136986301369863]
['https://www.bestdarknetmarketslinks.com', 0.13013698630136986]
['https://www.hackeronrent.com', 0.15753424657534246]
['https://www.fireprobe.net', 0.13013698630136986]
['https://www.thepiratebay3.org', 0.17123287671232876]
['https://www.enigma0x3.net', 0.136986301369863]
['https://www.kingjesus.org', 0.1232876712328767]
['https://www.smacktls.com', 0.14383561643835616]
['https://www.ngames.com', 0.1506849315068493]
['https://www.etherpad-mozilla.org', 0.13013698630136986]
['https://www.intelligentciso.com', 0.136986301369863]
['https://www.privacy-ticker.com', 0.14383561643835616]
['https://www.powerhoster.com', 0.14383561643835616]
['https://www.tactig.com', 0.1232876712328767]
['https://www.wiert.me', 0.136986301369863]
['https://www.wpshub.com', 0.14383561643835616]
['https://www.trvl.com', 0.17123287671232876]
['https://www.willhackforsushi.com', 0.1506849315068493]
['https://www.hostgatorcouponcode.in', 0.1643835616438356]
['https://www.threatstop.com', 0.1780821917808219]
['https://www.bitdam.com', 0.13013698630136986]
['https://www.nextron-systems.com', 0.15753424657534246]
['https://www.nortondns.com', 0.17123287671232876]
['https://www.thethreatreport.com', 0.13013698630136986]
['https://www.totaluptime.com', 0.1232876712328767]
['https://www.mycreditinfo.com.my', 0.1232876712328767]
['https://www.prophaze.com', 0.14383561643835616]
['https://www.erectilepharm11.com', 0.1232876712328767]
['https://www.itlinkonline.com', 0.13013698630136986]
['https://www.hikvisionindia.com', 0.17123287671232876]
['https://www.dnssense.com', 0.136986301369863]
['https://www.cascompany.com', 0.13013698630136986]
['https://www.blockedinchina.net', 0.1232876712328767]
['https://www.fightidentitytheft.com', 0.17123287671232876]
['https://www.eightwone.com', 0.136986301369863]
['https://www.imunifyav.com', 0.13013698630136986]
['https://www.gisec.ae', 0.1232876712328767]
